simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,1,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9112037037037036,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2001
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,1,PaCMAP,relational,pseudotime_distance_corr,continuum_support,0.6400087047804623,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2001
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PCA,factor,truth_local_retention,truth_geometry,0.1387962962962962,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PCA,factor,truth_trustworthiness,truth_geometry,0.8789073542696211,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PCA,factor,latent_distance_corr,truth_geometry,0.7186448854950904,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PCA,factor,label_neighbor_recall,cell_state_support,0.8299074074074073,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PCA,factor,pseudotime_distance_corr,continuum_support,0.6251633343930433,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1646296296296296,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9021656304798342,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.7688515898140845,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.8725,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,GLM-PCA,factor,pseudotime_distance_corr,continuum_support,0.6609350871515711,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,scScope,deep,truth_local_retention,truth_geometry,0.1291666666666666,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,scScope,deep,truth_trustworthiness,truth_geometry,0.866850921940592,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,scScope,deep,latent_distance_corr,truth_geometry,0.6463024652909445,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,scScope,deep,label_neighbor_recall,cell_state_support,0.8672222222222223,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,scScope,deep,pseudotime_distance_corr,continuum_support,0.6049964147900879,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,SAUCIE,deep,truth_local_retention,truth_geometry,0.1530555555555555,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8956520006376534,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,SAUCIE,deep,latent_distance_corr,truth_geometry,0.6976653347043135,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.8444444444444444,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,SAUCIE,deep,pseudotime_distance_corr,continuum_support,0.611115317326769,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,UMAP,graph,truth_local_retention,truth_geometry,0.1409259259259259,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,UMAP,graph,truth_trustworthiness,truth_geometry,0.8859040065890855,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,UMAP,graph,latent_distance_corr,truth_geometry,0.7124432499514727,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,UMAP,graph,label_neighbor_recall,cell_state_support,0.8819444444444444,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,UMAP,graph,pseudotime_distance_corr,continuum_support,0.625766086534851,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PHATE,graph,truth_local_retention,truth_geometry,0.1377777777777777,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PHATE,graph,truth_trustworthiness,truth_geometry,0.8894609171581912,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PHATE,graph,latent_distance_corr,truth_geometry,0.7304286964078379,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PHATE,graph,label_neighbor_recall,cell_state_support,0.860925925925926,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PHATE,graph,pseudotime_distance_corr,continuum_support,0.6755441323713239,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,t-SNE,relational,truth_local_retention,truth_geometry,0.1303703703703703,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8654021201976725,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,t-SNE,relational,latent_distance_corr,truth_geometry,0.6374885408307215,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,t-SNE,relational,label_neighbor_recall,cell_state_support,0.8573148148148148,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,t-SNE,relational,pseudotime_distance_corr,continuum_support,0.5850965902521886,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PaCMAP,relational,truth_local_retention,truth_geometry,0.1592592592592592,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8989514586322334,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PaCMAP,relational,latent_distance_corr,truth_geometry,0.7744755668563097,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.8993518518518518,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,2,PaCMAP,relational,pseudotime_distance_corr,continuum_support,0.6986433364196077,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2002
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PCA,factor,truth_local_retention,truth_geometry,0.1389814814814814,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PCA,factor,truth_trustworthiness,truth_geometry,0.8825344067166162,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PCA,factor,latent_distance_corr,truth_geometry,0.7466569846911532,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PCA,factor,label_neighbor_recall,cell_state_support,0.8826851851851854,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PCA,factor,pseudotime_distance_corr,continuum_support,0.6606042852387061,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1754629629629629,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9013158244327542,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.7886643579992266,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9160185185185188,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,GLM-PCA,factor,pseudotime_distance_corr,continuum_support,0.6837442399003684,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,scScope,deep,truth_local_retention,truth_geometry,0.1299074074074074,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,scScope,deep,truth_trustworthiness,truth_geometry,0.8502691428875073,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,scScope,deep,latent_distance_corr,truth_geometry,0.6291701081663389,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,scScope,deep,label_neighbor_recall,cell_state_support,0.8981481481481483,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,scScope,deep,pseudotime_distance_corr,continuum_support,0.6116381197703872,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,SAUCIE,deep,truth_local_retention,truth_geometry,0.1543518518518518,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8924461979913917,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,SAUCIE,deep,latent_distance_corr,truth_geometry,0.7324385582023029,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.946203703703704,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,SAUCIE,deep,pseudotime_distance_corr,continuum_support,0.8786378520967824,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,UMAP,graph,truth_local_retention,truth_geometry,0.1366666666666667,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,UMAP,graph,truth_trustworthiness,truth_geometry,0.8827890695573622,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,UMAP,graph,latent_distance_corr,truth_geometry,0.7258543417126997,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,UMAP,graph,label_neighbor_recall,cell_state_support,0.925,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,UMAP,graph,pseudotime_distance_corr,continuum_support,0.6433275302896599,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PHATE,graph,truth_local_retention,truth_geometry,0.1479629629629629,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PHATE,graph,truth_trustworthiness,truth_geometry,0.8986626547638026,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PHATE,graph,latent_distance_corr,truth_geometry,0.7435787082981735,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PHATE,graph,label_neighbor_recall,cell_state_support,0.9242592592592592,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PHATE,graph,pseudotime_distance_corr,continuum_support,0.7296806557396138,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,t-SNE,relational,truth_local_retention,truth_geometry,0.1283333333333333,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8674264041660025,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,t-SNE,relational,latent_distance_corr,truth_geometry,0.6920208886162231,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,t-SNE,relational,label_neighbor_recall,cell_state_support,0.9015740740740742,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,t-SNE,relational,pseudotime_distance_corr,continuum_support,0.6421266484236426,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PaCMAP,relational,truth_local_retention,truth_geometry,0.1544444444444444,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.9030532971996388,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PaCMAP,relational,latent_distance_corr,truth_geometry,0.7378721050002497,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9401851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,3,PaCMAP,relational,pseudotime_distance_corr,continuum_support,0.901720722607156,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2003
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PCA,factor,truth_local_retention,truth_geometry,0.1161111111111111,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PCA,factor,truth_trustworthiness,truth_geometry,0.8734685689994155,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PCA,factor,latent_distance_corr,truth_geometry,0.7280254838496591,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PCA,factor,label_neighbor_recall,cell_state_support,0.8534259259259259,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PCA,factor,pseudotime_distance_corr,continuum_support,0.6521222021238406,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1537962962962963,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
