dataset_id,method,family,seed,metric,value,threshold,support,n_cells,n_unit,analysis_axis,output_dimension
heart_cell_atlas_subsampled,PCA,factor,0,trustworthiness,0.9222779208975805,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PCA,factor,0,global_rank_corr,0.8060254942703984,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PCA,factor,0,label_neighbor_recall,0.87265,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PCA,factor,0,local_retention,0.17033333333333334,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PCA,factor,0,trustworthiness,0.9533286897747691,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PCA,factor,0,global_rank_corr,0.9348176190184474,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PCA,factor,0,label_neighbor_recall,0.9205,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PCA,factor,0,local_retention,0.3235583333333334,0.3,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PCA,factor,0,trustworthiness,0.9834743324558105,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PCA,factor,0,global_rank_corr,0.980424673439108,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PCA,factor,0,label_neighbor_recall,0.9615666666666667,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.23546666666666666,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9669720059755129,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.30339791301304275,0.45,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9503333333333334,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.29885833333333334,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9792708369896787,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.5008556869623096,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9567666666666667,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.3461666666666667,0.3,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9857354508796122,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.4312358438404827,0.45,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9600416666666668,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.3541833333333334,0.3,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9868660064351678,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.3652002323550686,0.45,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9607083333333335,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.3540416666666667,0.3,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9870349358572563,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.3924749371606751,0.45,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9604000000000001,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.18670000000000003,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9445504742802223,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5349083992108493,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9367916666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.2197166666666667,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.963073397476077,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5706306115383099,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9491166666666667,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.2368833333333334,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9735009161756717,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5802062024820229,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9572083333333333,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.24218333333333333,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9755249582131963,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5823763214429151,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9593416666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.24272500000000002,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9755253186243784,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5823160816084968,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9593416666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.21415833333333337,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9666119489365258,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5628977729244395,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9496916666666667,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.264025,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9791531214742384,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5489944263513046,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9592666666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.273525,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9814098418369479,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5107491727275149,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9607666666666667,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.274175,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9815473235552212,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5201843494208273,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9604750000000002,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.2744916666666667,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9814117953700221,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5403888774914325,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9605083333333333,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20


